City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
blagoveshchensk,50.27,127.53,-16.6,56,0,6.71,RU,1609453915
shache,38.42,77.24,12.97,94,0,1.79,CN,1609453916
barcelos,41.54,-8.62,44.6,87,40,2.24,PT,1609453918
lohja,60.25,24.07,32,100,99,4,FI,1609453919
ayorou,14.73,0.92,75.33,18,0,7.25,NE,1609453920
villa union,23.2,-106.23,69.8,32,5,3.36,MX,1609453921
prescott,34.54,-112.47,44.01,33,75,14.99,US,1609453923
srednekolymsk,67.45,153.68,-31.85,84,97,8.23,RU,1609453924
flin flon,54.77,-101.86,12.2,78,90,2.24,CA,1609453925
ipil,7.75,122.52,76.33,88,62,3.74,PH,1609453926
providencia,28.72,-111.58,70,21,20,8.99,MX,1609453928
domoni,-12.26,44.53,78.04,74,0,2.48,KM,1609453929
shimoda,34.67,138.95,33.01,70,0,3,JP,1609453930
avanigadda,16.02,80.92,67.77,91,4,4.5,IN,1609453932
ahuimanu,21.44,-157.84,80.6,65,75,17.22,US,1609453933
golden,39.76,-105.22,41,32,75,8.05,US,1609453704
portland,45.52,-122.68,52,77,97,3,US,1609453682
margate,51.38,1.39,35.01,81,56,10.85,GB,1609453748
muli,2.92,73.57,81.28,78,95,11.41,MV,1609453938
blyth,55.13,-1.51,39,93,100,5.82,GB,1609453939
bonavista,48.65,-53.11,30.2,100,100,11.41,CA,1609453940
jinka,5.65,36.65,64.31,90,76,3.87,ET,1609453941
moose factory,51.26,-80.61,8.6,78,90,6.93,CA,1609453943
rio grande,-32.03,-52.1,66.16,69,0,15.01,BR,1609453944
hovd,48.01,91.64,-5.22,75,15,2.44,MN,1609453945
vaijapur,19.92,74.73,64.42,53,15,9.4,IN,1609453946
oistins,13.07,-59.53,78.8,74,20,19.46,BB,1609453948
monze,-16.28,27.48,66.13,96,98,5.95,ZM,1609453949
necochea,-38.55,-58.74,66.99,59,0,5.48,AR,1609453950
mount darwin,-16.77,31.58,69.3,83,100,2.17,ZW,1609453951
hualmay,-11.1,-77.61,71.89,76,100,9.78,PE,1609453461
pocone,-16.26,-56.62,84.04,56,49,6.42,BR,1609453828
adelaide,-34.93,138.6,79,56,0,5.82,AU,1609453912
laguna,38.42,-121.42,60.01,47,1,14.99,US,1609453956
lugovoy,42.95,72.76,14.63,84,85,2.55,KZ,1609453957
gigmoto,13.78,124.39,77.56,89,100,18.34,PH,1609453959
antalaha,-14.9,50.28,73.65,82,19,8.43,MG,1609453960
san ignacio,17.16,-89.07,91.4,63,40,6.62,BZ,1609453928
wakkanai,45.41,141.67,15.55,92,100,20.36,JP,1609453962
huaraz,-9.53,-77.53,52.43,60,98,4.29,PE,1609453964
alice springs,-23.7,133.88,71.6,40,0,4.7,AU,1609453856
basco,20.45,121.97,68.36,78,95,30.62,PH,1609453966
san patricio,28.02,-97.52,51.8,71,40,24.16,US,1609453469
pak phanang,8.35,100.2,77,100,40,3.36,TH,1609453968
nemuro,43.32,145.57,18.55,82,2,18.3,JP,1609453970
morondava,-20.28,44.28,79.47,82,0,4.68,MG,1609453971
ola,59.58,151.28,-8.63,80,100,18.43,RU,1609453972
coihaique,-45.58,-72.07,64.4,55,75,11.41,CL,1609453973
winnemucca,40.97,-117.74,41,56,1,3.36,US,1609453975
datia,25.67,78.47,48.2,50,0,3.09,IN,1609453976
takoradi,4.88,-1.76,80.08,85,79,8.84,GH,1609453977
genoa,44.41,8.96,46.4,70,75,11.41,IT,1609453851
aldergrove,49.06,-122.47,44.01,100,90,2.24,CA,1609453918
kieta,-6.22,155.63,84.61,60,74,2.24,PG,1609453981
great falls,47.5,-111.3,43,44,1,18.34,US,1609453883
chivilcoy,-34.9,-60.02,80.35,16,0,3.29,AR,1609453983
aksarka,66.56,67.8,-27.42,86,22,2.1,RU,1609453985
sao jose da coroa grande,-8.9,-35.15,78.53,79,28,9.98,BR,1609453986
dubti,11.74,41.09,67.68,73,58,7.34,ET,1609453988
houma,29.6,-90.72,73.4,88,75,17.22,US,1609453989
hambantota,6.12,81.12,71.6,100,75,8.05,LK,1609453990
port augusta,-32.5,137.77,80.01,73,0,12.75,AU,1609453991
santa marta de tormes,40.95,-5.63,37,93,0,11.41,ES,1609453992
praxedis guerrero,31.37,-106.02,50,23,20,8.05,MX,1609453994
huntsville,34.73,-86.59,57,81,90,9.17,US,1609453371
tekeli,44.83,78.82,15.51,82,100,1.79,KZ,1609453996
trairi,-3.28,-39.27,80.65,77,34,12.53,BR,1609453998
saint-francois,46.42,3.91,37.4,86,90,4.7,FR,1609453999
tilichiki,60.47,166.1,-11.96,90,84,17.96,RU,1609454000
paulo afonso,-9.41,-38.21,79.38,67,77,11.79,BR,1609454001
palana,59.12,159.97,-2,96,83,22.1,RU,1609454003
luau,-10.71,22.22,65.16,97,100,1.63,AO,1609454004
sao joaquim,-28.29,-49.93,59.16,100,26,1.12,BR,1609454005
rancho palos verdes,33.74,-118.39,66.99,44,20,21.92,US,1609453816
jambi,-1.6,103.62,72.25,95,98,2.42,ID,1609454007
inverell,-29.78,151.12,77,61,61,1.01,AU,1609454009
kaitangata,-46.28,169.85,59,89,100,8.01,NZ,1609454010
anloga,5.79,0.9,82.4,83,20,6.93,GH,1609454011
kushtagi,15.77,76.2,64.98,92,0,11.56,IN,1609454012
kirovskiy,45.09,133.51,-15.11,89,100,3.71,RU,1609454014
bolitoc,15.74,119.88,74.35,68,97,5.82,PH,1609454015
nadym,65.53,72.52,-27.51,82,10,5.17,RU,1609454016
phonhong,18.5,102.42,50.27,76,100,1.5,LA,1609454017
cameta,-2.24,-49.5,78.6,84,76,5.37,BR,1609454018
helena,46.59,-112.04,39.2,51,75,2.91,US,1609453955
sao francisco,-15.95,-44.86,75.87,69,56,3.18,BR,1609454021
puerto suarez,-18.95,-57.8,84.2,94,90,1.7,BO,1609454022
agirish,61.92,63.02,-27.31,86,0,1.74,RU,1609454023
tankhoy,51.55,105.13,2.32,91,100,8.41,RU,1609454025
dandong,40.13,124.39,9.3,78,0,4.59,CN,1609454026
oktyabrskiy,54.48,53.47,13.03,94,97,3.33,RU,1609454027
kushima,31.46,131.23,35.6,69,20,6.93,JP,1609454028
kenora,49.82,-94.43,17.6,92,75,11.41,CA,1609453840
derzhavinsk,51.1,66.32,-7.51,91,33,1.66,KZ,1609454031
port blair,11.67,92.75,79.07,79,97,13.94,IN,1609454032
yuanping,38.72,112.76,10.74,60,0,0.58,CN,1609454033
broome,42.25,-75.83,32,68,1,3.36,US,1609454034
arona,28.1,-16.68,64.99,72,75,9.17,ES,1609454035
asau,46.43,26.4,42.01,66,87,3.87,RO,1609454037
nakhon thai,17.1,100.84,56.41,72,91,4.59,TH,1609454038
sistranda,63.73,8.83,30.2,74,20,6.93,NO,1609454039
lasa,46.62,10.7,24.01,72,20,3.11,IT,1609454041
ternate,0.8,127.4,81.88,76,43,3.74,ID,1609454042
aleppo,36.25,37.5,50.88,47,73,8.03,SY,1609454043
jumla,29.27,82.18,37.51,48,98,4.16,NP,1609454045
baykit,61.67,96.37,-23.57,81,19,1.43,RU,1609454046
kavaratti,10.57,72.64,82.38,73,3,5.48,IN,1609454047
daru,-9.08,143.21,78.21,90,100,10.31,PG,1609454048
zhezkazgan,47.8,67.71,-2.54,93,45,0.98,KZ,1609454049
diffa,13.32,12.61,70.52,22,0,8.1,NE,1609454051
lorengau,-2.02,147.27,85.68,69,37,8.19,PG,1609454052
nawabganj,24.59,88.27,57.29,45,98,6.04,BD,1609454053
bonnyville,54.27,-110.73,15.8,85,40,5.82,CA,1609453999
linhares,-19.39,-40.07,73.58,85,57,6.26,BR,1609453849
ordynskoye,54.37,81.9,-18.62,87,99,4.16,RU,1609454057
kamina,-8.74,24.99,65.19,97,100,3.2,CD,1609454058
porto santo,33.07,-16.34,59,72,40,5.82,PT,1609454059
linqiong,30.42,103.46,42.01,100,1,0.89,CN,1609454060
okha,53.57,142.95,-9.35,88,100,25.88,RU,1609454062
yar-sale,66.83,70.83,-22.95,87,72,2.39,RU,1609454063
omboue,-1.57,9.26,78.12,88,100,7.16,GA,1609454064
springdale,36.19,-94.13,35.6,74,90,12.75,US,1609454065
bethanien,-26.5,17.16,70.16,29,59,17.07,NA,1609454067
guanica,17.97,-66.91,78.01,67,59,10.54,PR,1609454068
fairbanks,64.84,-147.72,1.99,69,1,2.57,US,1609453800
lata,40.16,-8.33,50,90,75,1.01,PT,1609454070
bilibino,68.05,166.44,-31.32,80,100,1.97,RU,1609454072
imbituba,-28.24,-48.67,77,73,75,10.29,BR,1609454073
oranjestad,12.52,-70.03,78.8,83,40,17.22,AW,1609454060
xinyang,32.12,114.07,27.79,83,21,6.82,CN,1609454075
andenes,69.31,16.12,35.6,69,0,20.8,NO,1609454076
sumbe,-11.21,13.84,77.22,85,89,5.97,AO,1609454078
cancun,21.17,-86.85,81,83,75,13.87,MX,1609453869
herat,34.5,62.0,28.47,73,0,5.28,AF,1609454080
tortoli,39.93,9.66,50,76,20,18.34,IT,1609454081
huarmey,-10.07,-78.15,72,75,79,8.9,PE,1609454083
almeirim,-1.52,-52.58,79.92,74,100,2.95,BR,1609454084
santa fe,-31.63,-60.7,87.01,20,0,1.12,AR,1609454085
walvis bay,-22.96,14.51,63,77,95,11.41,NA,1609454002
bathurst,-33.42,149.58,64,70,93,1.01,AU,1609453851
luganville,-15.53,167.17,84.2,79,75,3.36,VU,1609454089
szczecinek,53.71,16.7,28.99,94,75,5.84,PL,1609454090
